"id" "decision" "rt"
"11_79" 2 760
"11_80" 1 515
"11_81" 2 1378
"11_82" 2 1178
"11_83" 1 896
"11_84" 1 826
"11_86" 2 588
"11_87" 2 762
"11_88" 1 517
"11_89" 2 1139
"11_90" 1 723
"11_91" 2 1282
"11_92" 1 459
"11_93" 1 738
"11_94" 2 579
"11_95" 1 897
"11_96" 1 1160
"11_97" 1 560
"11_98" 2 376
"11_99" 2 537
"11_100" 1 1292
"13_1" 1 3547
"13_2" 2 2611
"13_3" 2 6158
"13_4" 2 1913
"13_5" 1 11140
"13_6" 2 4184
"13_7" 1 8032
"13_8" 1 4067
"13_9" 2 3186
"13_10" 1 1813
"13_11" 1 2112
"13_12" 2 9268
"13_13" 1 1912
"13_14" 2 4958
"13_15" 2 4005
"13_16" 2 4166
"13_17" 1 1495
"13_18" 1 8829
"13_19" 1 2213
"13_20" 2 3064
"13_21" 2 7077
"13_22" 1 3108
"13_23" 1 9664
"13_24" 2 4405
"13_25" 2 4923
"13_26" 2 2871
"13_27" 1 2710
"13_28" 2 8131
"13_29" 1 2551
"13_30" 1 8052
"13_31" 2 4546
"13_32" 1 4963
"13_33" 1 14572
"13_34" 2 4921
"13_35" 1 10450
"13_36" 2 4522
"13_37" 2 6756
"13_38" 2 9303
"13_39" 1 4801
"13_40" 2 2672
"13_41" 2 2012
"13_42" 2 4368
"13_43" 2 5259
"13_44" 1 2830
"13_45" 2 3328
"13_46" 2 4248
"13_47" 1 8892
"13_48" 1 1406
"13_49" 1 3905
"13_50" 2 10134
"13_51" 1 5238
"13_52" 1 1337
"13_53" 1 2231
"13_54" 1 1855
"13_55" 1 1932
"13_56" 1 5145
"13_57" 2 10903
"13_58" 2 1691
"13_59" 2 1915
"13_60" 2 1673
"13_61" 1 8711
"13_62" 2 677
"13_63" 2 6388
"13_64" 2 1845
"13_65" 2 7540
"13_66" 1 1696
"13_67" 1 9429
"13_68" 2 2172
"13_69" 1 1078
"13_70" 1 1357
"13_71" 2 1658
"13_72" 1 1793
"13_73" 1 1301
"13_74" 1 1893
"13_75" 2 2215
"13_76" 2 3369
"13_77" 2 3388
"13_78" 2 3590
"13_79" 2 1414
"13_80" 1 782
"13_81" 2 1995
"13_82" 1 4780
"13_83" 2 1137
"13_84" 1 8199
"13_85" 2 1915
"13_86" 2 1794
"13_87" 2 3307
"13_88" 2 1536
"13_89" 2 6917
"13_90" 2 2630
"13_91" 1 1476
"13_92" 2 1952
"13_93" 1 1795
"13_94" 2 1434
"13_95" 2 1413
"13_96" 1 1276
"13_97" 1 2077
"13_98" 2 5023
"13_99" 2 1796
"13_100" 2 1772
"14_1" 2 1136
"14_2" 1 1634
"14_3" 2 1042
"14_4" 2 557
"14_5" 2 1059
"14_6" 2 440
"14_7" 1 1137
"14_8" 2 2474
"14_9" 2 1513
"14_10" 2 3603
"14_11" 1 1296
"14_13" 1 1335
"14_14" 1 877
"14_15" 1 472
"14_16" 1 1039
"14_17" 1 977
"14_18" 2 1201
"14_19" 1 458
"14_20" 1 1815
"14_21" 2 1692
"14_22" 2 1913
"14_23" 2 1016
"14_24" 1 816
"14_25" 1 1696
"14_26" 1 1316
"14_27" 2 1337
"14_28" 2 1555
"14_29" 2 1256
"14_30" 2 637
"14_31" 1 1574
"14_32" 1 757
"14_33" 2 1653
"14_34" 2 1575
"14_35" 2 1755
"14_36" 2 1773
"14_37" 2 1396
"14_38" 1 1355
"14_39" 1 1017
"14_40" 1 1774
"14_41" 1 617
"14_42" 1 758
"14_43" 2 539
"14_44" 2 541
"14_45" 2 778
"14_46" 1 578
"14_47" 2 1194
"14_48" 1 636
"14_49" 2 1853
"14_50" 2 698
"14_51" 1 738
"14_52" 2 1910
"14_53" 1 1297
"14_54" 2 1854
"14_55" 1 354
"14_58" 1 835
"14_59" 1 579
"14_61" 1 636
"14_62" 1 1198
"14_63" 1 1295
"14_64" 2 1175
"14_65" 1 659
"14_66" 2 1176
"14_67" 1 516
"14_68" 2 1432
"14_69" 2 1177
"14_70" 2 1294
"14_71" 2 1235
"14_72" 2 419
"14_73" 2 853
"14_74" 1 280
"14_75" 1 936
"14_76" 1 995
"14_77" 2 899
"14_82" 2 712
"14_83" 2 896
"14_84" 1 940
"14_85" 2 1709
"14_87" 2 518
"14_88" 1 1233
"14_90" 2 1735
"14_91" 2 638
"14_92" 1 1177
"14_93" 2 198
"14_94" 1 1754
"14_96" 1 1796
"14_98" 1 557
"14_99" 1 503
"14_100" 1 1455
"16_1" 1 935
"16_2" 1 738
"16_3" 2 878
"16_4" 1 1427
"16_5" 2 2146
"16_6" 1 2531
"16_7" 1 1195
"16_8" 1 2046
"16_9" 1 1119
"16_10" 1 3323
"16_11" 1 1475
"16_12" 2 899
"16_13" 1 858
"16_14" 1 533
"16_15" 1 937
"16_16" 2 725
"16_17" 2 1495
"16_18" 1 4362
"16_19" 1 380
"16_20" 2 5498
"16_21" 1 354
"16_22" 2 877
"16_23" 1 718
"16_24" 1 1016
"16_25" 1 1035
"16_26" 2 1134
"16_27" 2 470
"16_28" 2 1312
"16_29" 2 419
"16_30" 1 373
"16_31" 1 1196
"16_32" 2 998
"16_33" 1 693
"16_34" 1 1874
"16_35" 1 1059
"16_36" 2 2012
"16_37" 2 768
"16_38" 2 1037
"16_39" 2 1349
"16_40" 1 2270
"16_41" 2 2150
"16_42" 1 2592
"16_43" 2 2709
"16_44" 2 1248
"16_45" 2 1296
"16_46" 1 2055
"16_47" 2 4798
"16_48" 2 980
"16_49" 2 629
"16_50" 1 990
"16_51" 1 572
"16_52" 1 898
"16_53" 2 677
"16_54" 1 1834
"16_55" 1 1195
"16_56" 2 897
"16_57" 1 2773
"16_58" 1 1009
"16_59" 1 994
"16_60" 2 835
"16_61" 1 1911
"16_62" 1 1054
"16_63" 1 658
"16_64" 1 1434
"16_65" 2 838
"16_66" 1 1275
"16_67" 1 857
"16_68" 1 1156
"16_69" 1 1016
"16_70" 1 1312
"16_71" 1 3466
"16_72" 1 931
"16_73" 2 897
"16_74" 2 889
"16_75" 2 1655
"16_76" 1 717
"16_77" 1 1714
"16_78" 1 2111
"16_79" 2 1635
"16_80" 1 632
"16_81" 1 957
"16_82" 1 5041
"16_83" 1 977
"16_84" 2 877
"16_85" 2 518
"16_86" 2 1376
"16_87" 2 413
"16_88" 1 915
"16_89" 2 957
"16_90" 1 757
"16_91" 1 1097
"16_92" 1 822
"16_93" 2 3130
"16_94" 1 1135
"16_95" 2 617
"16_96" 1 677
"16_97" 2 717
"16_98" 2 478
"16_99" 2 1097
"16_100" 2 1715
"17_1" 2 978
"17_2" 2 1355
"17_3" 1 1117
"17_4" 2 677
"17_5" 2 876
"17_6" 1 896
"17_7" 1 678
"17_8" 2 557
"17_9" 2 1139
"17_10" 2 736
"17_11" 2 1019
"17_12" 1 1217
"17_13" 2 937
"17_14" 2 958
"17_15" 1 1096
"17_16" 2 538
"17_17" 2 936
"17_18" 2 956
"17_19" 1 1079
"17_20" 1 857
"17_21" 2 976
"17_22" 2 1556
"17_23" 1 1288
"17_24" 1 918
"17_25" 2 877
"17_26" 2 916
"17_27" 2 919
"17_28" 2 1136
"17_29" 2 1494
"17_30" 2 937
"17_31" 1 1474
"17_32" 2 956
"17_33" 2 1435
"17_34" 1 1417
"17_35" 1 1935
"17_36" 1 1056
"17_37" 2 1327
"17_38" 2 778
"17_39" 2 1236
"17_40" 2 1235
"17_41" 2 1455
"17_42" 2 1136
"17_43" 2 1136
"17_44" 1 1218
"17_45" 2 957
"17_46" 2 1237
"17_47" 2 1376
"17_48" 2 853
"17_49" 1 717
"17_50" 2 822
"17_51" 1 1156
"17_52" 2 776
"17_53" 2 858
"17_54" 1 957
"17_55" 1 1075
"17_56" 1 839
"17_57" 2 1374
"17_58" 1 738
"17_59" 2 717
"17_60" 1 597
"17_61" 2 1356
"17_62" 2 956
"17_63" 2 1175
"17_64" 2 896
"17_65" 2 995
"17_66" 2 737
"17_67" 1 877
"17_68" 2 1076
"17_69" 1 1056
"17_70" 2 1016
"17_71" 1 598
"17_72" 1 954
"17_73" 2 1136
"17_74" 1 658
"17_75" 1 1076
"17_76" 2 599
"17_77" 1 1475
"17_78" 2 681
"17_79" 2 557
"17_80" 2 1256
"17_81" 1 1156
"17_82" 2 757
"17_83" 2 697
"17_84" 2 778
"17_85" 2 881
"17_86" 2 797
"17_87" 2 1155
"17_88" 1 1453
"17_89" 2 518
"17_90" 2 2937
"17_91" 2 717
"17_92" 1 618
"17_93" 1 838
"17_94" 1 737
"17_95" 2 877
"17_96" 1 1459
"17_97" 1 1574
"17_98" 1 877
"17_99" 2 1853
"17_100" 2 798
"18_1" 2 12537
"18_2" 2 6355
"18_3" 1 3189
"18_4" 1 5123
"18_5" 2 3051
"18_6" 2 6080
"18_7" 2 5439
"18_8" 2 5344
"18_9" 2 4464
"18_10" 2 8733
"18_11" 1 4764
"18_12" 2 2988
"18_13" 2 4088
"18_14" 2 4004
"18_15" 2 2771
"18_16" 1 2432
"18_17" 1 1294
"18_18" 1 1016
"18_19" 2 799
"18_20" 2 2171
"18_21" 2 3646
"18_22" 2 3788
"18_23" 1 4067
"18_24" 2 2451
"18_25" 2 4255
"18_26" 2 1976
"18_27" 2 1617
"18_28" 2 3132
"18_29" 1 4143
"18_30" 2 2431
"18_31" 1 1077
"18_32" 1 3929
"18_33" 1 1974
"18_34" 1 5635
"18_35" 2 1653
"18_36" 2 1833
"18_37" 2 636
"18_38" 1 3486
"18_39" 1 1782
"18_40" 1 1972
"18_41" 2 3887
"18_42" 2 1492
"18_43" 2 5262
"18_44" 2 1357
"18_45" 2 2172
"18_46" 2 2012
"18_47" 2 1782
"18_48" 1 3529
"18_49" 1 1872
"18_50" 2 3886
"18_51" 1 2611
"18_52" 2 6593
"18_53" 1 4165
"18_54" 1 1035
"18_55" 1 755
"18_56" 2 1416
"18_57" 1 2012
"18_58" 1 1473
"18_59" 1 1633
"18_60" 2 1993
"18_61" 2 5163
"18_62" 1 2770
"18_63" 1 2989
"18_64" 2 998
"18_65" 1 698
"18_66" 1 2072
"18_67" 1 581
"18_68" 1 1577
"18_69" 1 661
"18_70" 1 2770
"18_71" 1 1655
"18_72" 1 2173
"18_73" 2 5446
"18_74" 2 2889
"18_75" 2 4182
"18_76" 1 905
"18_77" 2 8267
"18_78" 1 1135
"18_79" 2 5839
"18_80" 2 2851
"18_81" 2 2731
"18_82" 2 1195
"18_83" 2 777
"18_84" 1 5343
"18_85" 2 1233
"18_86" 2 757
"18_87" 1 6177
"18_88" 2 1375
"18_89" 2 1455
"18_90" 2 1814
"18_91" 2 3428
"18_92" 2 797
"18_93" 1 2334
"18_94" 1 1857
"18_95" 1 4128
"18_96" 2 4009
"18_97" 2 3308
"18_98" 1 817
"18_99" 2 2688
"18_100" 2 2770
"19_1" 1 1034
"19_2" 1 1674
"19_3" 2 1693
"19_4" 2 1533
"19_5" 1 1353
"19_6" 2 997
"19_7" 2 1534
"19_8" 2 976
"19_9" 2 1236
"19_10" 1 1356
"19_11" 1 1235
"19_12" 1 1814
"19_13" 2 1494
"19_14" 2 1594
"19_15" 1 1056
"19_16" 2 1295
"19_17" 2 1122
"19_18" 1 1723
"19_19" 1 1992
"19_20" 1 2450
"19_21" 1 1115
"19_22" 1 1244
"19_23" 2 877
"19_24" 2 1217
"19_25" 2 1693
"19_26" 2 1874
"19_27" 2 866
"19_28" 2 1772
"19_29" 2 2191
"19_30" 1 2152
"19_31" 2 1258
"19_32" 1 1493
"19_33" 1 1519
"19_34" 1 1097
"19_35" 1 2051
"19_36" 2 1453
"19_37" 2 1697
"19_38" 1 1096
"19_39" 2 1437
"19_40" 1 1051
"19_41" 2 2889
"19_42" 1 2300
"19_43" 2 1316
"19_44" 2 909
"19_45" 1 1895
"19_46" 1 1255
"19_47" 1 1077
"19_48" 2 996
"19_49" 1 860
"19_50" 2 1356
"19_51" 2 754
"19_52" 2 1593
"19_53" 1 956
"19_54" 2 2213
"19_55" 2 1295
"19_56" 2 1336
"19_57" 1 2155
"19_58" 1 1454
"19_59" 1 1794
"19_60" 2 1037
"19_61" 2 1853
"19_62" 1 1137
"19_63" 2 1135
"19_64" 1 2173
"19_65" 1 2193
"19_66" 2 1356
"19_67" 1 877
"19_68" 2 1018
"19_69" 1 1060
"19_70" 2 934
"19_71" 2 1016
"19_72" 2 1295
"19_73" 2 1733
"19_74" 1 1297
"19_75" 2 1973
"19_76" 1 1296
"19_77" 1 855
"19_78" 1 3189
"19_79" 1 2251
"19_80" 1 2195
"19_81" 1 2650
"19_82" 1 1792
"19_83" 2 1096
"19_84" 2 1403
"19_85" 1 950
"19_86" 2 1196
"19_87" 1 1015
"19_88" 1 1614
"19_89" 1 875
"19_90" 1 1234
"19_91" 1 1357
"19_92" 1 937
"19_93" 1 1156
"19_94" 2 2393
"19_95" 2 1137
"19_96" 1 3169
"19_97" 1 976
"19_98" 2 1295
"19_99" 1 996
"19_100" 2 1376
"20_1" 2 1698
"20_2" 1 1536
"20_3" 1 1794
"20_4" 2 580
"20_5" 2 1357
"20_6" 1 1136
"20_7" 2 1373
"20_8" 1 1834
"20_9" 2 978
"20_10" 1 1195
"20_11" 2 1275
"20_12" 1 1255
"20_13" 2 1095
"20_14" 1 1075
"20_15" 2 2211
"20_16" 2 1034
"20_17" 1 3955
"20_18" 2 1118
"20_19" 2 757
"20_20" 1 897
"20_21" 2 698
"20_22" 2 1156
"20_23" 2 2495
"20_24" 1 1575
"20_25" 2 716
"20_26" 1 1814
"20_27" 2 536
"20_28" 1 2551
"20_29" 1 1037
"20_30" 2 1672
"20_31" 2 715
"20_32" 2 1136
"20_33" 1 797
"20_34" 2 1016
"20_35" 2 695
"20_36" 2 1075
"20_37" 2 1455
"20_38" 1 2132
"20_39" 2 697
"20_40" 2 857
"20_41" 2 1514
"20_42" 2 1068
"20_43" 2 1096
"20_44" 2 1095
"20_45" 1 837
"20_46" 2 817
"20_47" 2 1577
"20_48" 1 996
"20_49" 2 1071
"20_50" 2 1136
"20_51" 2 2012
"20_52" 1 958
"20_53" 1 954
"20_54" 1 1273
"20_55" 2 1135
"20_56" 2 873
"20_57" 2 659
"20_58" 1 2037
"20_59" 2 1931
"20_60" 2 999
"20_61" 2 1037
"20_62" 1 976
"20_63" 1 978
"20_64" 2 837
"20_65" 2 797
"20_66" 1 497
"20_67" 2 838
"20_68" 2 1135
"20_69" 2 518
"20_70" 1 837
"20_71" 2 757
"20_72" 2 1418
"20_73" 2 1493
"20_74" 1 1138
"20_75" 2 1211
"20_76" 1 678
"20_77" 1 859
"20_78" 2 1099
"20_79" 1 1020
"20_80" 1 898
"20_81" 1 1834
"20_82" 2 1395
"20_83" 2 818
"20_84" 1 658
"20_85" 2 638
"20_86" 2 758
"20_87" 1 658
"20_88" 1 579
"20_89" 2 1061
"20_90" 1 976
"20_91" 2 738
"20_92" 2 1256
"20_93" 2 479
"20_94" 2 1054
"20_95" 1 677
"20_96" 1 578
"20_97" 1 576
"20_98" 2 561
"20_99" 1 856
"20_100" 1 538
"22_1" 1 2510
"22_2" 2 1433
"22_3" 2 1876
"22_4" 1 3768
"22_5" 1 1993
"22_6" 2 3411
"22_7" 2 1319
"22_8" 1 3148
"22_9" 1 1614
"22_10" 1 1315
"22_11" 1 1572
"22_12" 1 2590
"22_13" 1 3440
"22_14" 1 2052
"22_15" 1 1752
"22_16" 2 1056
"22_17" 1 700
"22_18" 2 1816
"22_19" 1 1037
"22_20" 1 3246
"22_21" 2 1315
"22_22" 1 1277
"22_23" 1 3468
"22_24" 1 1352
"22_25" 2 1255
"22_26" 1 1611
"22_27" 1 976
"22_28" 1 1078
"22_29" 2 959
"22_30" 2 1811
"22_31" 2 776
"22_32" 1 3406
"22_33" 2 1415
"22_34" 1 2254
"22_35" 1 1060
"22_36" 1 933
"22_37" 1 1399
"22_38" 1 857
"22_39" 1 899
"22_40" 2 1040
"22_41" 1 2830
"22_42" 2 1556
"22_43" 1 535
"22_44" 1 1093
"22_45" 2 1096
"22_46" 1 1016
"22_47" 1 2249
"22_48" 2 1377
"22_49" 1 3468
"22_50" 2 920
"22_51" 1 618
"22_52" 2 1654
"22_53" 1 816
"22_54" 2 1077
"22_55" 1 2889
"22_56" 2 1727
"22_57" 1 1732
"22_58" 1 298
"22_59" 2 2531
"22_60" 1 2605
"22_61" 2 1632
"22_62" 1 915
"22_63" 1 1236
"22_64" 2 1097
"22_65" 2 2132
"22_66" 1 1912
"22_67" 1 3241
"22_68" 2 4444
"22_69" 1 971
"22_70" 1 2108
"22_71" 2 1198
"22_72" 1 2086
"22_73" 1 615
"22_74" 2 3326
"22_75" 1 2323
"22_76" 1 857
"22_77" 1 3146
"22_78" 1 737
"22_79" 1 2889
"22_80" 2 2277
"22_81" 1 2632
"22_82" 2 2013
"22_83" 1 1296
"22_84" 1 1128
"22_85" 1 1769
"22_86" 2 3794
"22_87" 1 837
"22_88" 2 1276
"22_89" 1 857
"22_90" 1 1712
"22_91" 2 3046
"22_92" 1 1098
"22_93" 2 1297
"22_94" 2 3169
"22_95" 1 2038
"22_96" 2 912
"22_97" 1 1848
"22_98" 1 656
"22_99" 2 1036
"22_100" 2 794
"23_1" 2 5711
"23_2" 2 12112
"23_3" 1 2524
"23_4" 2 2529
"23_5" 2 1607
"23_7" 1 3188
"23_8" 2 1695
"23_9" 2 7441
"23_10" 1 2469
"23_11" 2 2092
"23_12" 2 1713
"23_13" 1 1354
"23_14" 1 1272
"23_15" 1 2151
"23_16" 2 1117
"23_17" 1 2290
"23_18" 1 1733
"23_19" 1 1015
"23_20" 2 1797
"23_21" 2 2191
"23_22" 2 797
"23_23" 2 1953
"23_24" 1 1014
"23_25" 2 2420
"23_26" 1 3247
"23_27" 2 1434
"23_28" 1 1255
"23_29" 2 2253
"23_30" 1 2135
"23_31" 1 855
"23_32" 2 1297
"23_33" 2 2074
"23_34" 2 1136
"23_35" 2 2388
"23_36" 2 3523
"23_37" 2 1263
"23_38" 2 1715
"23_39" 2 1036
"23_40" 1 4760
"23_41" 1 859
"23_42" 1 1194
"23_43" 2 1496
"23_44" 1 1835
"23_45" 1 1796
"23_46" 2 796
"23_47" 1 1435
"23_48" 1 736
"23_49" 2 11877
"23_50" 1 877
"23_51" 1 1039
"23_52" 2 934
"23_53" 1 995
"23_54" 1 1556
"23_55" 2 1537
"23_56" 2 856
"23_57" 2 2351
"23_58" 2 2010
"23_59" 2 916
"23_60" 1 995
"23_61" 1 2134
"23_62" 2 1605
"23_63" 1 1036
"23_64" 1 2271
"23_65" 1 3791
"23_66" 1 2053
"23_67" 1 2588
"23_68" 2 1278
"23_69" 2 916
"23_70" 1 758
"23_71" 2 875
"23_72" 2 1137
"23_73" 2 2051
"23_74" 1 1555
"23_75" 2 2093
"23_76" 2 1411
"23_77" 1 1754
"23_78" 2 2404
"23_79" 2 935
"23_80" 2 999
"23_81" 2 2431
"23_82" 1 7736
"23_83" 1 596
"23_84" 2 1017
"23_85" 2 1933
"23_86" 2 1100
"23_87" 1 1754
"23_88" 2 1432
"23_89" 2 1214
"23_90" 2 2864
"23_91" 1 1204
"23_92" 1 2606
"23_93" 2 1056
"23_94" 2 800
"23_95" 2 1376
"23_96" 1 2013
"23_97" 2 2233
"23_98" 1 2136
"23_99" 1 2036
"23_100" 1 2150
"25_1" 2 9632
"25_2" 1 1057
"25_3" 2 1177
"25_4" 1 2528
"25_5" 2 1776
"25_6" 1 1117
"25_7" 2 1116
"25_8" 1 1494
"25_9" 1 2313
"25_10" 2 1135
"25_11" 2 1295
"25_12" 1 2467
"25_13" 1 1811
"25_15" 2 2651
"25_16" 2 11276
"25_17" 2 11267
"25_18" 2 1379
"25_19" 2 8330
"25_20" 2 2749
"25_21" 2 2923
"25_22" 1 3475
"25_23" 1 6195
"25_24" 2 6857
"25_25" 1 16390
"25_26" 2 3550
"25_27" 1 4448
"25_28" 1 3981
"25_29" 2 1695
"25_30" 2 2358
"25_31" 2 10464
"25_32" 2 1933
"25_33" 2 5488
"25_34" 2 1458
"25_35" 1 4965
"25_36" 2 1449
"25_37" 2 2605
"25_38" 2 1441
"25_39" 2 3428
"25_40" 1 17233
"25_41" 2 9145
"25_42" 1 1179
"25_43" 2 1814
"25_44" 1 1137
"25_45" 1 1477
"25_46" 1 1951
"25_47" 2 2256
"25_48" 1 2231
"25_49" 1 7275
"25_50" 1 1534
"25_51" 1 1219
"25_52" 2 986
"25_53" 2 1037
"25_54" 1 3365
"25_55" 2 638
"25_56" 2 757
"25_57" 1 1834
"25_58" 2 897
"25_59" 2 1183
"25_60" 2 1991
"25_61" 1 2054
"25_62" 1 2552
"25_63" 2 1115
"25_64" 1 1376
"25_65" 2 1730
"25_66" 2 1817
"25_67" 2 1037
"25_68" 2 1057
"25_69" 2 2704
"25_70" 1 1155
"25_71" 1 1057
"25_72" 1 1277
"25_73" 1 3035
"25_74" 2 1453
"25_75" 2 1173
"25_76" 2 1356
"25_77" 2 1975
"25_78" 2 2612
"25_79" 2 1217
"25_80" 2 575
"25_81" 1 799
"25_82" 1 1357
"25_83" 2 839
"25_84" 1 758
"25_85" 1 956
"25_86" 1 2832
"25_87" 2 698
"25_88" 2 1056
"25_89" 1 3108
"25_90" 2 1317
"25_91" 2 856
"25_92" 2 893
"25_93" 2 694
"25_94" 1 630
"25_95" 2 1892
"25_96" 1 1353
"25_97" 1 1335
"25_98" 2 2489
"25_99" 2 901
"25_100" 1 1811
"26_1" 2 817
"26_2" 1 755
"26_3" 2 1086
"26_4" 1 1492
"26_5" 2 556
"26_6" 1 1113
"26_7" 1 1414
"26_8" 1 1037
"26_9" 1 1676
"26_10" 1 2500
"26_11" 1 1054
"26_12" 2 1192
"26_14" 2 476
"26_15" 1 1934
"26_16" 2 2625
"26_17" 1 1373
"26_18" 2 879
"26_20" 2 1458
"26_22" 2 1450
"26_23" 2 5196
"26_24" 1 6631
"26_26" 2 1413
"26_27" 2 2773
"26_29" 2 1336
"26_32" 2 855
"26_33" 2 1215
"26_34" 1 1368
"26_35" 2 357
"26_36" 2 878
"26_37" 1 737
"26_38" 1 557
"26_39" 2 1173
"26_40" 1 1581
"26_41" 2 957
"26_42" 2 814
"26_43" 1 1121
"26_45" 1 737
"26_46" 1 2132
"26_47" 1 1153
"26_48" 1 916
"26_49" 1 1633
"26_51" 1 579
"26_52" 2 755
"26_53" 2 953
"26_54" 1 893
"26_55" 1 618
"26_56" 1 740
"26_57" 1 3231
"26_58" 2 856
"26_59" 2 497
"26_60" 2 714
"26_63" 2 1099
"26_65" 2 1434
"26_66" 1 2547
"26_67" 1 1732
"26_68" 2 2211
"26_69" 2 6778
"26_71" 2 1456
"26_72" 1 1212
"26_73" 1 934
"26_74" 1 975
"26_76" 1 697
"26_77" 1 580
"26_78" 1 754
"26_79" 1 1411
"26_80" 1 738
"26_81" 1 1910
"26_82" 2 997
"26_86" 1 1219
"26_89" 1 557
"26_96" 1 436
"26_97" 2 1651
"26_100" 2 814
"27_1" 2 2786
"27_2" 1 7079
"27_3" 1 8493
"27_4" 1 6993
"27_5" 2 4742
"27_6" 1 5519
"27_7" 2 3988
"27_8" 2 2413
"27_9" 1 1213
"27_10" 2 1397
"27_11" 1 1476
"27_12" 1 5143
"27_13" 2 2074
"27_14" 1 6880
"27_15" 2 3326
"27_16" 1 2870
"27_17" 1 5565
"27_18" 2 1135
"27_19" 1 5245
"27_20" 1 5023
"27_21" 2 7574
"27_22" 2 4499
"27_23" 2 3628
"27_24" 1 3647
"27_25" 2 6482
"27_26" 2 5046
"27_27" 1 5147
"27_28" 2 2298
"27_29" 2 4495
"27_30" 1 5914
"27_31" 1 4665
"27_32" 1 2338
"27_33" 2 1858
"27_34" 1 1071
"27_35" 1 2310
"27_36" 1 3316
"27_37" 1 7173
"27_38" 1 914
"27_39" 1 972
"27_40" 1 2990
"27_41" 2 2092
"27_42" 1 2411
"27_43" 1 1375
"27_44" 2 1396
"27_45" 2 2311
"27_46" 1 3116
"27_47" 1 1434
"27_48" 1 3105
"27_49" 1 1476
"27_50" 1 840
"27_51" 2 6315
"27_52" 2 1156
"27_53" 1 698
"27_54" 2 1954
"27_55" 2 1572
"27_56" 2 854
"27_57" 1 3070
