drift theta sd non.decision.time nr.reps loglik coarse
0.0025 0.25 0.07 0 2000 -16484.6371936637 1
0.003 0.25 0.07 0 2000 -16737.8927508454 1
5e-04 0.5 0.07 0 2000 -16366.9736936189 1
0.001 0.5 0.07 0 2000 -16154.8655212555 1
0.0015 0.5 0.07 0 2000 -16057.9145637608 1
0.002 0.5 0.07 0 2000 -16054.4673055631 1
0.0025 0.5 0.07 0 2000 -16177.5821413263 1
0.003 0.5 0.07 0 2000 -16435.3919709165 1
5e-04 0.75 0.07 0 2000 -16288.2188273101 1
0.001 0.75 0.07 0 2000 -16053.2330081774 1
0.0015 0.75 0.07 0 2000 -15911.1873638143 1
0.002 0.75 0.07 0 2000 -15938.3475439579 1
0.0025 0.75 0.07 0 2000 -16076.1113338726 1
0.003 0.75 0.07 0 2000 -16335.7932162553 1
5e-04 1 0.07 0 2000 -16266.6983578909 1
0.001 1 0.07 0 2000 -15987.9468353108 1
0.0015 1 0.07 0 2000 -15869.8318939916 1
0.002 1 0.07 0 2000 -15927.8303956358 1
0.0025 1 0.07 0 2000 -16120.820658592 1
0.003 1 0.07 0 2000 -16427.6914641873 1
5e-04 0 0.08 0 2000 -16539.018974943 1
0.001 0 0.08 0 2000 -16485.0976931924 1
0.0015 0 0.08 0 2000 -16524.0089237472 1
0.002 0 0.08 0 2000 -16705.4099042414 1
0.0025 0 0.08 0 2000 -16971.343536624 1
0.003 0 0.08 0 2000 -17370.680133822 1
5e-04 0.25 0.08 0 2000 -16463.0469822616 1
0.001 0.25 0.08 0 2000 -16342.7013196668 1
0.0015 0.25 0.08 0 2000 -16343.6869724296 1
0.002 0.25 0.08 0 2000 -16371.4210502318 1
0.0025 0.25 0.08 0 2000 -16545.9234101534 1
0.003 0.25 0.08 0 2000 -16801.2774641742 1
5e-04 0.5 0.08 0 2000 -16422.0088917288 1
0.001 0.5 0.08 0 2000 -16239.5712720717 1
0.0015 0.5 0.08 0 2000 -16175.0013328772 1
0.002 0.5 0.08 0 2000 -16173.2176875064 1
0.0025 0.5 0.08 0 2000 -16297.8147681086 1
0.003 0.5 0.08 0 2000 -16482.6588315371 1
5e-04 0.75 0.08 0 2000 -16391.7657254799 1
0.001 0.75 0.08 0 2000 -16143.2926004685 1
0.0015 0.75 0.08 0 2000 -16045.7452092028 1
0.002 0.75 0.08 0 2000 -16049.5880404244 1
0.0025 0.75 0.08 0 2000 -16184.102164214 1
0.003 0.75 0.08 0 2000 -16389.6197475491 1
5e-04 1 0.08 0 2000 -16292.5559722885 1
0.001 1 0.08 0 2000 -16093.7724851041 1
0.0015 1 0.08 0 2000 -16017.0411362572 1
0.002 1 0.08 0 2000 -16075.6506976989 1
0.0025 1 0.08 0 2000 -16216.5701596215 1
0.003 1 0.08 0 2000 -16464.7697712942 1
5e-04 0 0.09 0 2000 -16793.096847262 1
0.001 0 0.09 0 2000 -16792.3859587804 1
0.0015 0 0.09 0 2000 -16821.7588052844 1
0.002 0 0.09 0 2000 -17011.5169415205 1
0.0025 0 0.09 0 2000 -17263.2386758986 1
0.003 0 0.09 0 2000 -17549.6455426689 1
5e-04 0.25 0.09 0 2000 -16730.016433228 1
0.001 0.25 0.09 0 2000 -16644.4060348822 1
0.0015 0.25 0.09 0 2000 -16627.2149588234 1
0.002 0.25 0.09 0 2000 -16715.2052992041 1
0.0025 0.25 0.09 0 2000 -16838.6902517108 1
0.003 0.25 0.09 0 2000 -17077.8120342297 1
5e-04 0.5 0.09 0 2000 -16700.0786274798 1
0.001 0.5 0.09 0 2000 -16549.7034215522 1
0.0015 0.5 0.09 0 2000 -16506.7295346014 1
0.002 0.5 0.09 0 2000 -16490.0073813138 1
0.0025 0.5 0.09 0 2000 -16585.0376596738 1
0.003 0.5 0.09 0 2000 -16744.6071365048 1
5e-04 0.75 0.09 0 2000 -16629.7296103468 1
0.001 0.75 0.09 0 2000 -16455.3191609804 1
0.0015 0.75 0.09 0 2000 -16362.5541836154 1
0.002 0.75 0.09 0 2000 -16397.8309610948 1
0.0025 0.75 0.09 0 2000 -16498.8961544386 1
0.003 0.75 0.09 0 2000 -16649.5026907971 1
5e-04 1 0.09 0 2000 -16627.1634862446 1
0.001 1 0.09 0 2000 -16416.5579278169 1
0.0015 1 0.09 0 2000 -16333.2611136134 1
0.002 1 0.09 0 2000 -16380.7572766029 1
0.0025 1 0.09 0 2000 -16513.7804576497 1
0.003 1 0.09 0 2000 -16730.8943237818 1
