drift theta sd non.decision.time nr.reps loglik coarse
0.002 1 0.06 0 2000 -27246.0813220298 1
0.004 1 0.06 0 2000 -27692.8418479792 1
0.006 1 0.06 0 2000 -27857.7056388562 1
0.008 1 0.06 0 2000 -27961.0413159492 1
0.01 1 0.06 0 2000 -28054.5967070316 1
0.002 0.2 0.08 0 2000 -26422.5145191618 1
0.004 0.2 0.08 0 2000 -27192.2484337875 1
0.006 0.2 0.08 0 2000 -27693.4597752115 1
0.008 0.2 0.08 0 2000 -27976.1536378465 1
0.01 0.2 0.08 0 2000 -28160.3633825857 1
0.002 0.4 0.08 0 2000 -26473.331523687 1
0.004 0.4 0.08 0 2000 -27202.8641470598 1
0.006 0.4 0.08 0 2000 -27632.9767144106 1
0.008 0.4 0.08 0 2000 -27910.1967421338 1
0.01 0.4 0.08 0 2000 -28088.3549654237 1
0.002 0.6 0.08 0 2000 -26495.4523942036 1
0.004 0.6 0.08 0 2000 -27224.9169675259 1
0.006 0.6 0.08 0 2000 -27608.3911822895 1
0.008 0.6 0.08 0 2000 -27826.3117336341 1
0.01 0.6 0.08 0 2000 -27997.4161362596 1
0.002 0.8 0.08 0 2000 -26539.8059502873 1
0.004 0.8 0.08 0 2000 -27249.0522275448 1
0.006 0.8 0.08 0 2000 -27595.1618572185 1
0.008 0.8 0.08 0 2000 -27813.5482062881 1
0.01 0.8 0.08 0 2000 -27932.3645173763 1
0.002 1 0.08 0 2000 -26603.9878596391 1
0.004 1 0.08 0 2000 -27313.8607721707 1
0.006 1 0.08 0 2000 -27618.3977469709 1
0.008 1 0.08 0 2000 -27806.7783212397 1
0.01 1 0.08 0 2000 -27918.6871933217 1
0.002 0.2 0.1 0 2000 -26271.2117031869 1
0.004 0.2 0.1 0 2000 -26877.5766161581 1
0.006 0.2 0.1 0 2000 -27410.5586364454 1
0.008 0.2 0.1 0 2000 -27785.1214092685 1
0.01 0.2 0.1 0 2000 -28020.7332980663 1
0.002 0.4 0.1 0 2000 -26299.2955601415 1
0.004 0.4 0.1 0 2000 -26878.0243148281 1
0.006 0.4 0.1 0 2000 -27383.8157260636 1
0.008 0.4 0.1 0 2000 -27709.997753384 1
0.01 0.4 0.1 0 2000 -27942.5540771396 1
0.002 0.6 0.1 0 2000 -26317.2654820835 1
0.004 0.6 0.1 0 2000 -26889.5666372317 1
0.006 0.6 0.1 0 2000 -27356.7053795113 1
0.008 0.6 0.1 0 2000 -27658.6603350121 1
0.01 0.6 0.1 0 2000 -27863.3948977279 1
0.002 0.8 0.1 0 2000 -26339.3789680789 1
0.004 0.8 0.1 0 2000 -26935.8818232686 1
0.006 0.8 0.1 0 2000 -27377.2664751658 1
0.008 0.8 0.1 0 2000 -27634.9786808216 1
0.01 0.8 0.1 0 2000 -27817.0609915578 1
0.002 1 0.1 0 2000 -26385.8963954927 1
0.004 1 0.1 0 2000 -27018.7373098536 1
0.006 1 0.1 0 2000 -27425.6129025004 1
0.008 1 0.1 0 2000 -27658.5306445759 1
0.01 1 0.1 0 2000 -27817.2202868377 1
